"first_seen_utc"          ,"sha256_hash"                                                      ,"md5_hash"                         ,"sha1_hash"                                ,"reporter"        ,"file_name"                                                                                 ,"file_type_guess" ,"mime_type"                                                         ,"signature"         ,"clamav" ,"vtpercent" ,"imphash"                          ,"ssdeep"                                                                                                   ,"tlsh"
"2024-11-08 19:47:12"     ,"dd620fd2893b9c4842c61ea4970314d59da706474d3aa24aa067b0f9254eb262" ,"603cab183e5c75c8b5f4f426245fffc6" ,"31aa13be677dd513da1b7971843ee09956c79cbb" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"n/a"       ,"n/a"                              ,"192:CNxO1f3bUAQQCQCQMvjp5L6dZ6dl6dXdydidodBX0Z2tzQCQCQMvjpRb6dZ6dl6B:zdjVVMvjptyZylytq6odq2+VVMvjpxyf"    ,"T10822BDC4325412221CF09F1A756709E45C1EB8C59CCC8A1A99D829ECD04EFFF75CAEAE"
"2024-11-08 19:42:51"     ,"7245244c75276269f56cce5f81194681a881d4746a7abec6807f28a19b04ba66" ,"951a32aa2dc318f958f6343a90520b9a" ,"c54777ef2b539737582b700935beb4d09da9eaf2" ,"zbetcheckin"     ,"951a32aa2dc318f958f6343a90520b9a"                                                          ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"61.11"     ,"53ff33fd5198e78ab468db682bbdf2b7" ,"12288:vp4ZLalVqAJVLBNAliYOapsNlW3R5rad8pz4U1tF5qBsy7BnX+uUnsAS:v+Z2/rJjNAliYOBMrE8GUaBsyNXmF"             ,"T11DE40111B4D1C432D8B2293605E1D7B6497EBA614B628EFB53A40F3E9F603C1D631EA7"
"2024-11-08 19:23:31"     ,"8efd270db517e7b0680011cf1ac803a2675507d8701ed1b86c8ddab7b2823a6f" ,"7b48de772acb4f632429a89bcf8cb58b" ,"739be1230fe5ce22ae867e7a4b74de7a4c9af487" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"46.48"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:48zJ008G4nL9Z2GiVrvaQsZBdDLgAPOrCPh:4ixGiVSBdDbPOrCPh"                                              ,"T170A53323BE05F59DEA921FF2305DEC01BADD1CE9DCDAE508C8C984627A14AF6FD49406"
"2024-11-08 19:23:24"     ,"e9c233117d458a436205943fb762c416cc868827fe9f37988cdd0760f2821daf" ,"e18509f0de1d1dc4967c8d1d1dc222e9" ,"d1e6dc39810c0175df24f7f705e4ad08abb2c759" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"55.56"     ,"2eabe9054cad5152567f0699947a2c5b" ,"24576:cG8rtq0NOV7cUuBiaVMWoopF4w5WN+9Xa+v5LRWYnKFp67JP8AyH0wrTqaBCkv7J:cG81N4V9yKQFeib7J0NLBXv7+GH6m"     ,"T1F4E54BD1690561CFFD8A13749427CD835A5C42BD071088CBA82DE8FA7EEBCCD1AB6E15"
"2024-11-08 19:22:15"     ,"dfeacce1c408d7ce9dcce3eb85396a3bc908db78135136abe9dffafe6a4098aa" ,"713bbf6e9521194e53a845417ae70178" ,"c2d4c96749d09bbb0cee3fc1ae469e804852cae6" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Heur.8861.13591"                                                          ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"1.37"      ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"48:6Ea3MajKIpmovwEpTZsVTufNMZcbObXb+iZsFto2l8hNSFipfbNtm:e3TpxwcsXbXuIfzNt"                               ,"T1A8B1720197D88336EA334B71EDB35740437AFB61CD679BAE2484621B6E176040A63F20"
"2024-11-08 19:22:14"     ,"616ed7e97dd87be83b59ad3fa6df8285f35b62dbe913e8d73b1ea798a6021261" ,"d259c61b387fcd39b3ab83dd9ee1fc26" ,"e53aea122c350a2e569dfaa587cfe5af6c3fb0a4" ,"SecuriteInfoCom" ,"SecuriteInfo.com.W32.ABTrojan.TFWF-7096.22699.18150"                                       ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"24.29"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"6144:15eNsZqK0jLVDdlqIcGFJsVgLbZOvoHizVKoSi2MGGf:DMscNdq8CmZWoHoVFSi2MG"                                  ,"T1DE44CF063660CE5EEFFD03F1D8E526D213AC881AC615E25FBDF238A979B97804604D67"
"2024-11-08 19:17:08"     ,"4b26b2acfe71b1e2b5953d6d31c1dd0df55a0b5aebb38d914672b801ecf0eac8" ,"c5b2cfc7315961dc239c70061d5664dc" ,"35ebd9fb516af2c88e61442102ca0cf7c3d1b70d" ,"smica83"         ,"clean2.doc"                                                                                ,"doc"             ,"application/msword"                                                ,"n/a"               ,"n/a"    ,"0.00"      ,"n/a"                              ,"96:RCj3ElLZDQvA+6Zjp6bfuGaoqr6RGUYqwk+4b/yzxFpgNxiLwqVVjgksQ:RUUlLZEvA+6/6rNavrgYjk+4bWlESK"              ,"T155C20A07B7C9DE1AF16251B28947C284B22CBE5D9E56C74B37503F1EFCB02B14A25784"
"2024-11-08 19:07:15"     ,"d453f50a27b3bba9a8cfa350c0afe87cf22cba35d6deac577574db6c3501c2db" ,"9f2fc27c4942545a6430deb1c126712d" ,"6ff7ed7f268a86b912c228fa504ae321c594f328" ,"abuse_ch"        ,"x-8.6-.Sakura"                                                                             ,"elf"             ,"application/x-executable"                                          ,"Gafgyt"            ,"n/a"    ,"64.62"     ,"n/a"                              ,"1536:W7uJtxNeVE8zV7aDlvhE1hmkJ0S36W6bWjK3eyPXfH0mA+KWOXFseaZYxe:4SsVEeVMlpmXJ0O6WpjKOifUm/KWOXFE"         ,"T15A935D27B552C67BC08752B42BDFEA615833B4BC0B32720B33D47DA52B259D91E6DB01"
"2024-11-08 19:01:33"     ,"246f939789eb66df0dc7cb67c22ebcb8c0cfe4b0ec0f222482da9b2823e9ab32" ,"71f0c1101306ebd89735b734b500fe10" ,"398028832a41b64f1f1b0e865a3cccb922350fb2" ,"anonymous"       ,"system.exe"                                                                                ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"55.56"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"3072:4KkwPHTgqHc/nREvhnQ78e5S+wbDwEKT3uj9E0G:o6z5HVpQ89gEK/0"                                             ,"T1CFD34A6973FC4A45E0BF5B7DECB50A088BB1F8269E12EB4D998054D82FB17814D14B73"
"2024-11-08 18:58:11"     ,"92f7b268cbc9feff47ce5fee2f9124c14050284b4f1b7da485d588cb347d1880" ,"ff6dabf0905ffd7626e9adc12418e979" ,"70cacb3f9667bc36275a53550ac611e0e25bf269" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"54.17"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:qab0bLbZ7bnEcBEKXu+cCAUyutAHztmRzCaxg5:X0bp7bndhcKAH"                                               ,"T10CD53B62B409B1CFE4CE16B8842BCD5E796D07F9471009C39969677F7E63CC12ABAC24"
