################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2024-11-05 20:32:26 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2024-11-05 20:32:26", "fe8279d2a537ce60371764fe8d23312b39b3ab9d92ffc8d942befbaaab2fe70f", "c8039d9204aed1737e58370db291ee14", "eaa30f82438ac409706bdc20b6cfa7c757881a4c", "SecuriteInfoCom", "SecuriteInfo.com.Variant.Fragtor.597424.1247.29604", "exe", "application/x-dosexec", "n/a", "n/a", "n/a", "92c2ee4988f0629ae080b641fbef84f6", "49152:NLIOsF7hz1EOPmbfI2bXhuxzhshoHPDSxtXAFjjdjjA/YiY0Y0Y0Y0YI:N0O87ha2kIeXhySxtXAFjjdjjA/YiY0z", "T17ED55B72B38D8433D1271A749C5B73496873BF251F2896EA7FE0BD8D9E362817419382"
"2024-11-05 20:29:44", "a5a3a2bcc39bee5d6d8d8a18fa376330330ffaf6540f87bfa9facbe9d2ccdc4c", "81afb42d6c27c69289c365e8857d0c1e", "cf0dbadfaf2529ab2f2d2f66cd9565f6fcefd30e", "kupschke", "1611485631090215466.js", "js", "text/plain", "StrelaStealer", "n/a", "n/a", "n/a", "24576:ZcVggUR1Wo1xbaOhwBW/3l42+qvlz7p2zp9xeP4CdwCwR5f89/vwYYucUHHwVSSw:Ss9BwK8orR", "T17025AEE9F21537CB1DBCE08D8520B604069E9F510A1B8462E61B16871B49FFF77EA13B"
"2024-11-05 20:29:34", "1abd2976288646b8bbb1a08976191a51aa8e46954bf2e6bcfda02e0db07d3c46", "506139403fecd2d951fb8feee95042ca", "c6a315aaa6871a0d5856cc033323c637c1e40844", "kupschke", "1769875951934821117.js", "js", "text/plain", "StrelaStealer", "n/a", "16.13", "n/a", "12288:rH12gdKV0vImL6VDUwmvj0Z0c6IvUt/0Z0c6IiMPF0YS3z:71FVRL6VS+Lc4LBSj", "T1DD35AF5DCD6DABD41DFC1896BC19593A08DCBC722201C9B8879B21464B2E7BB0BB3D1D"
"2024-11-05 20:16:11", "c1f10a812f6faa73971f4fc34a9487ef2e7405e5d958019abd6efd63d47a74aa", "2bc1485a378ab0318666c52734de76dc", "0904d272102b4f4b7d273d2ca1f06de4c8680ae7", "zbetcheckin", "2bc1485a378ab0318666c52734de76dc", "exe", "application/x-dosexec", "n/a", "n/a", "40.28", "000d593e8d597c026daac24d4a4a25b8", "12288:aI05L9+VustmJwTRBpZOGs1VV1VO/ecGuBEkiEeCxSvZqjVbC:4oLtmJwjOv1VV1mpGublxSBqd", "T155E4F172B2F26853F7B78B724E35A7E43B2FB5525D34629D2108662F08713E9C962703"
"2024-11-05 20:15:56", "d779abd2ed475c8cd4ec720d19d8330f2871ca537c8d7a045bab0bfcea622846", "a32b06941c36f3d4b09a2797c2d5fc08", "3931aa08f0986a8e6a61bb3652aa650789799eec", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "43.66", "2eabe9054cad5152567f0699947a2c5b", "49152:c3VW2wcmpLml3PO6Vq8atLAh3yX/q+JwJjPKi/g:cshcmlmlW6Vq8h0/nqj3", "T104A533D0B4610069DA4AC1BD989686627B141A180AC09B9DFFDB1D04BDF3664F0F7EEF"
"2024-11-05 20:15:49", "3205288e45b25713f57a8aa1d40ef0329e7dc5cd0b490a6a0f0d929bfebf440b", "a8a772f1f0079343361cb7a043b09231", "efa3d18b687074c2019ef23d9f9fd6e7496ea80d", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "50.70", "2eabe9054cad5152567f0699947a2c5b", "49152:aGD8fSp81ciHFtSfUbaJy+Yb9h0sYBIlPRgyQhbJ+/SF4b:LD8S8SiHFtSfTJDYb9h0PIM+/C4", "T144E52993B90472CBC48A9A749C2BCD81695D03B917144CC7EC78E6BE7EA3CC517BAC64"
"2024-11-05 20:11:36", "a175dbaa581c7064effea9150163c84d5e6e12f975103c31dc13caeb85b62e47", "5a4bac60b4b5c2889a19197e077f0916", "11e3e2903c663477505f2f92dde1a09c9433c1e4", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "31.94", "75e9a96c170d19e8c4564ec5026224f5", "49152:bZxRiBLgWGClmlijd/AymvPn36POCx4yW6JjEi1WsPQfrUehh1SMQ4MKGbf6kjIS:bZuvGCdjd0P36PZqyWggiJ4DfW5Kb", "T15D762761EE8751F9DAD309715016B73F6E31AF019C25CAF6CE80FB34C672A12E91E258"
"2024-11-05 20:03:06", "680d3805bd1d4dae4ba0d9b07029b114febd2819e3eaf46ff030994b25b225d5", "c66fb280aafa015fa6190cebc3662794", "517a8951ff5513999d8cc5e1c7d8925822855043", "abuse_ch", "scan.sh", "sh", "text/x-shellscript", "n/a", "n/a", "n/a", "n/a", "12:p79T+y7GavbQ/piOKMvzO00YAH+KN7RcLHWrexy0oo7Ch:pVOavbk/rvzt8Hxla2rhVh", "T1B8F09E916B35E0750E1B5334CB6617002BAD318029CCF2181AEE068AEAC1D0F61FDC33"
"2024-11-05 19:57:56", "ef7221196c7ddf9413ac3b6af2b1765df0d75c20433b0771b89cbb03f3ae71ca", "74968485a4a9b0651e93bb84b6355710", "943c42267c70b70d916e7158ef130c668cdd42c5", "abuse_ch", ".i", "elf", "application/x-executable", "Hajime", "n/a", "46.67", "n/a", "768:YTYIDfYG6ZmewZ59+Nw1qsREH20j7UNqVwi7M8ghFM04ZTz6:yYI0ARqw1qAEW67UIWi7M8gmO", "T1E113028332953F73D5218CF5D7FCEFCA614A7C94AFDA141B68113A98B07135C28C982A"
"2024-11-05 19:49:16", "259b76b23a393bbe38478a12f7df76eb71b676a0a0b6c1bb8f3085c5f4e6b461", "1f851e1840e1a5a45d8c21630061cfc7", "ea05edf1430b5cfb312f07ce13314ac4d7f61bf8", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "57.75", "2eabe9054cad5152567f0699947a2c5b", "49152:zwuqnxzJGz0FiD0A4GyNe/98+njyKN1YrXbPU:enx1Gz0FiD0A4Re/2+njrErr", "T1C3E55B627508B5CFD48E57B89197CC82594F82FD17280893A81EBD7EBE73CC512B6C26"
